Fecha;EURUSD;UST 2Y;EUR 2Y;UST 10Y;EUR 10Y;US Inlfation;EUR Inflation;US Growth;EUR Growth;VIX;Brent
21/10/2005;1.1954;4.2026;2.483;4.3837;3.231;;;;;16.13;58.48
20/10/2005;1.2023;4.2189;2.519;4.4295;3.29;;;;;16.11;57.91
19/10/2005;1.1992;4.2356;2.471;4.4594;3.26;;;;;13.5;58.6
18/10/2005;1.1959;4.2438;2.506;4.4694;3.289;;;;;15.33;59.28
17/10/2005;1.2025;4.2773;2.516;4.4934;3.295;;;;;14.67;60.57
14/10/2005;1.2075;4.2517;2.487;4.4793;3.291;;;;;14.87;59.35
13/10/2005;1.2026;4.2256;2.494;4.4612;3.283;;;;;16.47;60.14
12/10/2005;1.2024;4.2253;2.477;4.4392;3.223;;;;;16.22;60.57
11/10/2005;1.1993;4.2169;2.469;4.3914;3.188;;;;;15.63;60.08
10/10/2005;1.2066;;2.452;;3.162;;;;;15.55;58.78
7/10/2005;1.213;4.183;2.461;4.354;3.176;;;;;14.59;59.21
6/10/2005;1.2179;4.1906;2.443;4.3873;3.186;;;;;14.96;58.37
5/10/2005;1.1975;4.1737;2.403;4.3398;3.174;;;;;14.55;60.12
4/10/2005;1.1918;4.2068;2.413;4.3674;3.185;;;;;13.2;61.22
3/10/2005;1.1918;4.2065;2.418;4.3833;3.193;;;;;12.46;62.8
30/09/2005;1.2026;4.1649;2.394;4.324;3.148;4.6867;2.6;3.2;0.7;11.92;63.48
29/09/2005;1.2032;4.1233;2.392;4.2945;3.157;;;;;12.24;63.84
28/09/2005;1.2036;4.0754;2.346;4.2534;3.128;;;;;12.63;63.93
27/09/2005;1.2014;4.0668;2.326;4.2808;3.129;;;;;12.76;62.97
26/09/2005;1.2072;4.0497;2.31;4.2906;3.122;;;;;13.04;63.93
23/09/2005;1.204;4.0157;2.267;4.2456;3.06;;;;;12.96;62.44
22/09/2005;1.2155;3.9396;2.213;4.1795;3.028;;;;;13.33;64.6
21/09/2005;1.2214;3.9144;2.213;4.166;3.024;;;;;13.79;64.73
20/09/2005;1.2115;3.9736;2.23;4.2418;3.086;;;;;12.64;64.2
19/09/2005;1.2142;3.9148;2.238;4.2457;3.092;;;;;12.14;65.61
16/09/2005;1.2237;3.9738;2.25;4.271;3.115;;;;;11.22;61.81
15/09/2005;1.2224;3.8903;2.245;4.2107;3.107;;;;;12.49;63.16
14/09/2005;1.2286;3.8738;2.225;4.1643;3.089;;;;;12.91;63.37
13/09/2005;1.2267;3.8574;2.214;4.1258;3.093;;;;;12.39;61.61
12/09/2005;1.2286;3.9076;2.228;4.1701;3.123;;;;;11.65;61.8
9/09/2005;1.241;3.8661;2.173;4.1181;3.048;;;;;11.98;62.84
8/09/2005;1.2399;3.8668;2.162;4.1452;3.068;;;;;12.93;63.08
7/09/2005;1.2417;3.8423;2.164;4.1375;3.097;;;;;12.52;62.89
6/09/2005;1.2465;3.801;2.156;4.0953;3.077;;;;;12.93;64.67
5/09/2005;1.2542;;2.126;;3.05;;;;;;64.85
2/09/2005;1.2531;3.7522;2.131;4.0362;3.059;;;;;13.57;66.06
1/09/2005;1.2502;3.7211;2.145;4.0307;3.065;;;;;13.15;67.72
31/08/2005;1.2346;3.8114;2.199;4.0137;3.102;3.6412;2.2;;;12.6;67.02
30/08/2005;1.2221;3.9344;2.242;4.0899;3.151;;;;;13.65;67.57
29/08/2005;1.2235;4.0493;2.237;4.1667;3.153;;;;;13.52;
26/08/2005;1.2289;4.0657;2.225;4.186;3.15;;;;;13.72;64.87
25/08/2005;1.2301;4;2.197;4.1553;3.143;;;;;13.73;66.27
24/08/2005;1.2272;3.9671;2.219;4.1649;3.17;;;;;14.17;66.01
23/08/2005;1.2236;3.9755;2.212;4.1784;3.176;;;;;13.34;64.65
22/08/2005;1.2229;4.0093;2.194;4.2073;3.192;;;;;13.42;64.5
19/08/2005;1.2153;4.0176;2.197;4.2054;3.204;;;;;13.42;64.36
18/08/2005;1.2175;3.9834;2.187;4.1978;3.205;;;;;13.42;62.4
17/08/2005;1.2271;4.0423;2.204;4.2674;3.236;;;;;13.3;62.56
16/08/2005;1.2364;4;2.206;4.2056;3.241;;;;;13.52;65.41
15/08/2005;1.2368;4.0587;2.239;4.281;3.284;;;;;12.26;65.58
12/08/2005;1.2441;4.0333;2.265;4.2423;3.293;;;;;12.74;66.45
11/08/2005;1.2471;4.0663;2.313;4.3203;3.342;;;;;12.42;65.38
10/08/2005;1.2382;4.1162;2.328;4.3903;3.35;;;;;12.38;63.99
9/08/2005;1.237;4.1076;2.341;4.3883;3.372;;;;;12.4;61.98
8/08/2005;1.2351;4.1491;2.328;4.4184;3.368;;;;;13.21;62.7
5/08/2005;1.2359;4.0988;2.334;4.3861;3.377;;;;;12.48;61.07
4/08/2005;1.2384;4.0317;2.296;4.312;3.33;;;;;12.52;60.12
3/08/2005;1.2337;4.0068;2.286;4.292;3.324;;;;;11.83;59.65
2/08/2005;1.2191;4.0397;2.298;4.3338;3.331;;;;;11.75;60.62
1/08/2005;1.2181;4.0313;2.286;4.3099;3.297;;;;;12.08;60.44
31/07/2005;;;;;;3.1679;2.1;;;;
29/07/2005;1.2123;4.0147;2.25;4.276;3.243;;;;;11.57;59.37
28/07/2005;1.2139;3.9406;2.229;4.1891;3.232;;;;;10.52;58.76
27/07/2005;1.2068;3.9815;2.206;4.2541;3.222;;;;;10.36;58.01
26/07/2005;1.2015;3.9298;2.212;4.2245;3.239;;;;;10.99;58.03
25/07/2005;1.206;3.938;2.184;4.2442;3.213;;;;;11.1;57.86
22/07/2005;1.2065;3.9035;2.186;4.2185;3.231;;;;;10.52;57.58
21/07/2005;1.2171;3.9364;2.221;4.2757;3.292;;;;;10.97;55.72
20/07/2005;1.2139;3.8684;2.236;4.1576;3.301;;;;;10.23;56.65
19/07/2005;1.2034;3.8512;2.229;4.1792;3.283;;;;;10.45;57.36
18/07/2005;1.2052;3.8847;2.211;4.2204;3.259;;;;;10.77;56.99
15/07/2005;1.2035;3.8591;2.225;4.1635;3.283;;;;;10.33;57.61
14/07/2005;1.2084;3.8332;2.222;4.1732;3.287;;;;;10.81;57.31
13/07/2005;1.2094;3.8246;2.205;4.1556;3.249;;;;;10.84;58.27
12/07/2005;1.2241;3.8327;2.188;4.142;3.226;;;;;10.95;58.82
11/07/2005;1.2072;3.7825;2.184;4.0933;3.231;;;;;11.28;57.44
8/07/2005;1.1967;3.7657;2.146;4.0914;3.181;;;;;11.45;58.2
7/07/2005;1.195;3.7156;2.113;4.0605;3.184;;;;;12.49;59.28
6/07/2005;1.1933;3.7651;2.168;4.0682;3.22;;;;;12.27;59.85
5/07/2005;1.1912;3.7816;2.161;4.105;3.213;;;;;11.68;58.29
4/07/2005;1.1902;;2.107;;3.173;;;;;;57.94
1/07/2005;1.1959;3.7401;2.066;4.0489;3.157;;;;;11.4;57.54
30/06/2005;1.2108;3.6331;2.023;3.913;3.134;2.5303;2;2;0.6;12.04;55.58
29/06/2005;1.207;3.652;2.047;3.9779;3.187;;;;;11.77;56.15
28/06/2005;1.2054;3.6433;2.047;3.9703;3.164;;;;;11.58;57.18
27/06/2005;1.2165;3.5752;2.01;3.9017;3.115;;;;;12.52;59.3
24/06/2005;1.2092;3.5751;2.035;3.917;3.135;;;;;12.18;58.36
23/06/2005;1.2039;3.6087;2.035;3.9514;3.156;;;;;12.13;57.96
22/06/2005;1.2129;3.6002;2.015;3.94;3.146;;;;;11.05;56.58
21/06/2005;1.2183;3.6843;2.066;4.0396;3.222;;;;;11.08;57.5
20/06/2005;1.2154;3.7094;2.13;4.1091;3.298;;;;;11.47;58.32
17/06/2005;1.2286;3.7007;2.176;4.0705;3.291;;;;;11.48;57.76
16/06/2005;1.2108;3.6665;2.19;4.0667;3.313;;;;;11.15;56.22
15/06/2005;1.2115;3.7082;2.173;4.0995;3.294;;;;;11.46;54.5
14/06/2005;1.2032;3.6828;2.086;4.1072;3.201;;;;;11.79;53.73
13/06/2005;1.2109;3.691;2.073;4.0918;3.188;;;;;11.65;54.78
10/06/2005;1.2119;3.6908;2.082;4.0514;3.145;;;;;11.96;52.67
9/06/2005;1.223;3.6155;2.048;3.9483;3.131;;;;;12.08;53.82
8/06/2005;1.2234;3.5988;2.033;3.9331;3.128;;;;;12.7;52.11
7/06/2005;1.2285;3.5574;2.053;3.901;3.158;;;;;12.39;53.13
6/06/2005;1.2259;3.5739;2.094;3.9522;3.216;;;;;12.28;53.67
3/06/2005;1.2236;3.5573;2.114;3.9732;3.237;;;;;12.15;54.17
2/06/2005;1.2267;3.5244;2.102;3.9032;3.217;;;;;11.84;52.4
1/06/2005;1.218;3.4754;2.089;3.8844;3.239;;;;;12.36;53.27
31/05/2005;1.2304;3.5736;2.141;3.981;3.274;2.8027;2;;;13.29;50.73
30/05/2005;1.2476;;2.182;;3.332;;;;;;
27/05/2005;1.2586;3.6389;2.179;4.0709;3.333;;;;;12.15;50.7
26/05/2005;1.2512;3.6225;2.189;4.0787;3.323;;;;;12.24;50.16
25/05/2005;1.2601;3.5986;2.184;4.0864;3.306;;;;;12.58;50.07
24/05/2005;1.2585;3.5902;2.213;4.0271;3.302;;;;;12.69;48.82
23/05/2005;1.2578;3.6156;2.257;4.0538;3.339;;;;;12.95;48.37
20/05/2005;1.2559;3.6577;2.272;4.121;3.378;;;;;13.14;48.03
19/05/2005;1.2644;3.6325;2.24;4.1115;3.354;;;;;13.32;47.88
18/05/2005;1.2679;3.5823;2.221;4.0884;3.33;;;;;13.63;48.15
17/05/2005;1.2607;3.5908;2.224;4.1134;3.303;;;;;14.57;49.34
16/05/2005;1.2642;3.5909;2.228;4.1269;3.308;;;;;15.68;48.05
13/05/2005;1.2633;3.5826;2.234;4.1173;3.307;;;;;16.32;48.66
12/05/2005;1.2696;3.6411;2.227;4.1703;3.33;;;;;16.12;48.34
11/05/2005;1.2815;3.6743;2.206;4.202;3.322;;;;;14.45;50.07
10/05/2005;1.288;3.666;2.216;4.2;3.36;;;;;14.91;51.43
9/05/2005;1.2842;3.7489;2.253;4.2816;3.417;;;;;13.75;51.29
6/05/2005;1.2819;3.7156;2.267;4.2576;3.445;;;;;14.05;50.77
5/05/2005;1.2958;3.5425;2.229;4.1543;3.401;;;;;13.98;51.13
4/05/2005;1.2948;3.6083;2.242;4.1859;3.416;;;;;13.85;50.97
3/05/2005;1.2873;3.633;2.223;4.1641;3.378;;;;;14.53;50.52
2/05/2005;1.2864;3.6249;2.249;4.1858;3.399;;;;;15.12;
30/04/2005;;;;;;3.5106;2.1;;;;
29/04/2005;1.2873;3.6495;2.248;4.1976;3.396;;;;;15.31;51.09
28/04/2005;1.2893;3.5594;2.257;4.1442;3.398;;;;;16.86;52.48
27/04/2005;1.293;3.6131;2.282;4.2232;3.413;;;;;14.87;52.29
26/04/2005;1.2985;3.6472;2.312;4.2649;3.449;;;;;14.91;54.14
25/04/2005;1.3007;3.6304;2.309;4.2469;3.45;;;;;14.62;54.4
22/04/2005;1.3065;3.597;2.312;4.2449;3.469;;;;;15.38;54.97
21/04/2005;1.3047;3.6228;2.328;4.2945;3.486;;;;;14.41;54.01
20/04/2005;1.3087;3.4807;2.314;4.1853;3.455;;;;;16.92;53.78
19/04/2005;1.3064;3.5062;2.309;4.2109;3.443;;;;;14.96;52.94
18/04/2005;1.3025;3.5483;2.325;4.2704;3.46;;;;;16.56;50.78
15/04/2005;1.2924;3.4902;2.35;4.2406;3.491;;;;;17.74;51.61
14/04/2005;1.2812;3.5495;2.394;4.308;3.531;;;;;14.53;50.91
13/04/2005;1.2915;3.6495;2.393;4.3599;3.513;;;;;13.31;50.48
12/04/2005;1.2922;3.6829;2.408;4.3518;3.545;;;;;11.3;51.98
11/04/2005;1.2972;3.7162;2.399;4.428;3.557;;;;;11.98;53.21
8/04/2005;1.2932;3.7412;2.412;4.4683;3.58;;;;;12.62;52.89
7/04/2005;1.2857;3.7166;2.411;4.4802;3.549;;;;;12.33;54.04
6/04/2005;1.2871;3.6754;2.45;4.4215;3.59;;;;;13.15;55.27
5/04/2005;1.2869;3.7167;2.465;4.4678;3.597;;;;;13.68;55.44
4/04/2005;1.2847;3.7168;2.457;4.4556;3.584;;;;;14.11;56.23
1/04/2005;1.2914;3.7251;2.467;4.4475;3.613;;;;;14.09;56.51
31/03/2005;1.2964;3.7745;2.492;4.4815;3.622;3.1484;2.2;4.5;0.3;14.02;54.29
30/03/2005;1.2915;3.8262;2.55;4.5462;3.672;;;;;13.64;52.09
29/03/2005;1.2922;3.8342;2.588;4.5726;3.703;;;;;14.49;53.03
28/03/2005;1.2898;3.8685;;4.64;;;;;;13.75;
25/03/2005;1.2959;;;;;;;;;;
24/03/2005;1.2939;3.8501;2.589;4.5968;3.705;;;;;13.42;53.93
23/03/2005;1.2986;3.8136;2.597;4.5841;3.738;;;;;14.06;53.04
22/03/2005;1.3087;3.8216;2.558;4.6411;3.687;;;;;14.27;54.59
21/03/2005;1.3157;3.711;2.581;4.5229;3.731;;;;;13.61;55.65
18/03/2005;1.3326;3.6937;2.538;4.5066;3.703;;;;;13.14;55.59
17/03/2005;1.3377;3.6673;2.522;4.464;3.681;;;;;13.29;55.06
16/03/2005;1.3417;3.7089;2.512;4.5062;3.668;;;;;13.49;54.8
15/03/2005;1.3307;3.7336;2.432;4.5445;3.712;;;;;13.15;53.85
14/03/2005;1.3369;3.7248;2.453;4.508;3.77;;;;;12.39;53.66
11/03/2005;1.3458;3.716;2.435;4.5423;3.767;;;;;12.8;53.1
10/03/2005;1.3418;3.6648;2.446;4.4633;3.776;;;;;12.49;52.66
9/03/2005;1.3392;3.6562;2.442;4.5196;3.764;;;;;12.7;53.38
8/03/2005;1.3344;3.6143;2.413;4.3911;3.712;;;;;12.4;52.84
7/03/2005;1.3214;3.5892;2.398;4.3076;3.671;;;;;12.26;52.09
4/03/2005;1.3237;3.556;2.428;4.3076;3.696;;;;;11.94;51.8
3/03/2005;1.311;3.5636;2.466;4.3768;3.759;;;;;12.93;51.95
2/03/2005;1.3142;3.5552;2.486;4.3767;3.775;;;;;12.5;51.22
1/03/2005;1.3188;3.5714;2.481;4.3647;3.733;;;;;12.04;50.11
28/02/2005;1.3228;3.5958;2.491;4.3766;3.715;3.0075;2.1;;;12.08;50.06
25/02/2005;1.3245;3.5219;2.493;4.2638;3.71;;;;;11.49;49.61
24/02/2005;1.3198;3.4785;2.486;4.2833;3.724;;;;;11.57;49.44
23/02/2005;1.3216;3.4358;2.473;4.2617;3.695;;;;;12.39;48.51
22/02/2005;1.3259;3.4273;2.487;4.2853;3.696;;;;;13.14;48.62
21/02/2005;1.3069;;2.504;;3.7;;;;;;46.73
18/02/2005;1.3072;3.435;2.484;4.2655;3.664;;;;;11.18;46.34
17/02/2005;1.3071;3.358;2.444;4.1794;3.573;;;;;11.77;45.82
16/02/2005;1.3029;3.3995;2.432;4.1521;3.548;;;;;11.1;46.15
15/02/2005;1.3027;3.3407;2.426;4.096;3.513;;;;;11.27;45.39
14/02/2005;1.2976;3.3488;2.396;4.069;3.488;;;;;11.52;45.53
11/02/2005;1.2866;3.3236;2.377;4.0844;3.463;;;;;11.43;44.8
10/02/2005;1.2874;3.2898;2.377;4.0888;3.445;;;;;11.51;44.48
9/02/2005;1.2805;3.2318;2.404;3.979;3.444;;;;;12;43.13
8/02/2005;1.2762;3.3059;2.43;4.0153;3.463;;;;;11.6;43.07
7/02/2005;1.2757;3.2974;2.423;4.0501;3.482;;;;;11.73;43.04
4/02/2005;1.2869;3.2808;2.402;4.0753;3.497;;;;;11.21;43.89
3/02/2005;1.2975;3.3377;2.433;4.163;3.561;;;;;11.79;43.85
2/02/2005;1.3027;3.3128;2.415;4.1396;3.548;;;;;11.66;44.01
1/02/2005;1.3047;3.2799;2.399;4.1377;3.534;;;;;12.03;44.82
31/01/2005;1.3039;3.2716;2.398;4.128;3.547;2.9698;1.9;;;12.82;45.92
28/01/2005;1.3038;3.2551;2.391;4.1397;3.549;;;;;13.24;44.95
27/01/2005;1.3046;3.2796;2.434;4.2179;3.593;;;;;13.24;46.44
26/01/2005;1.3073;3.2523;2.405;4.1964;3.565;;;;;13.44;46.51
25/01/2005;1.2973;3.2098;2.39;4.1925;3.554;;;;;14.06;46.96
24/01/2005;1.306;3.1842;2.382;4.1204;3.546;;;;;14.65;46.01
21/01/2005;1.3039;3.1419;2.401;4.1399;3.573;;;;;14.36;45.73
20/01/2005;1.2963;3.1833;2.423;4.1614;3.574;;;;;13.83;44.32
19/01/2005;1.301;3.2165;2.393;4.1711;3.523;;;;;13.18;44.71
18/01/2005;1.302;3.2249;2.396;4.1848;3.542;;;;;12.47;45.39
17/01/2005;1.3067;;2.39;;3.545;;;;;;45.03
14/01/2005;1.3112;3.2244;2.392;4.208;3.56;;;;;12.43;45.15
13/01/2005;1.3224;3.1734;2.378;4.1635;3.561;;;;;12.84;45.21
12/01/2005;1.3255;3.2064;2.432;4.2337;3.602;;;;;12.56;43.68
11/01/2005;1.3107;3.2061;2.428;4.2357;3.598;;;;;13.19;43.12
10/01/2005;1.3074;3.2141;2.422;4.269;3.592;;;;;13.23;42.92
7/01/2005;1.3054;3.1891;2.439;4.269;3.61;;;;;13.49;43.18
6/01/2005;1.3173;3.1556;2.441;4.2612;3.625;;;;;13.58;42.85
5/01/2005;1.3262;3.2046;2.484;4.2808;3.654;;;;;14.09;40.51
4/01/2005;1.3279;3.1962;2.491;4.2886;3.653;;;;;13.98;41.04
3/01/2005;1.3465;3.0896;2.47;4.2104;3.639;;;;;14.08;
31/12/2004;1.3554;3.0651;2.481;4.2182;3.683;3.2556;2.3;4.1;0.4;13.29;40.46
30/12/2004;1.3637;3.0812;2.489;4.2534;3.688;;;;;12.56;40.37
29/12/2004;1.3607;3.1025;2.521;4.322;3.712;;;;;11.62;39.17
28/12/2004;1.3613;3.0684;2.479;4.2906;3.677;;;;;12;
27/12/2004;1.3617;3.0514;2.437;4.2965;3.619;;;;;12.14;
24/12/2004;1.3531;;2.429;;3.601;;;;;;40.07
23/12/2004;1.3515;3.0089;2.427;4.2242;3.598;;;;;11.23;40.71
22/12/2004;1.339;2.9998;2.469;4.1931;3.629;;;;;11.45;40.64
21/12/2004;1.3372;3.0248;2.437;4.1622;3.625;;;;;11.55;42.37
20/12/2004;1.3396;3.0246;2.378;4.1835;3.598;;;;;11.83;42.45
17/12/2004;1.3307;2.9994;2.405;4.199;3.619;;;;;11.95;43.39
16/12/2004;1.3244;2.9823;2.362;4.1836;3.574;;;;;12.27;41.43
15/12/2004;1.3392;2.9325;2.303;4.0739;3.538;;;;;12.35;42.22
14/12/2004;1.3296;2.9573;2.326;4.1219;3.596;;;;;12.73;39.25
13/12/2004;1.3312;2.9572;2.316;4.147;3.597;;;;;12.54;37.84
10/12/2004;1.3226;2.9323;2.326;4.1489;3.612;;;;;12.76;37.38
9/12/2004;1.3311;2.924;2.32;4.1664;3.623;;;;;12.88;39.67
8/12/2004;1.3337;2.8911;2.297;4.1183;3.648;;;;;13.19;38.69
7/12/2004;1.3419;2.9321;2.292;4.2206;3.681;;;;;13.67;38.27
6/12/2004;1.3409;2.9075;2.291;4.2206;3.711;;;;;13.19;39.65
3/12/2004;1.3454;2.9156;2.328;4.2497;3.752;;;;;12.96;39.36
2/12/2004;1.327;3.0378;2.404;4.4063;3.827;;;;;12.98;40.15
1/12/2004;1.3346;3.005;2.325;4.3649;3.776;;;;;12.97;42.31
30/11/2004;1.3279;2.9967;2.351;4.3492;3.793;3.523;2.3;;;13.24;45.51
29/11/2004;1.3282;3.0535;2.369;4.3179;3.816;;;;;13.3;45.75
26/11/2004;1.3297;3.0291;2.331;4.2459;3.773;;;;;12.78;44.57
25/11/2004;1.3269;;2.327;;3.774;;;;;;44.66
24/11/2004;1.3187;3.021;2.367;4.1976;3.798;;;;;12.72;44.82
23/11/2004;1.3087;2.9516;2.389;4.1823;3.743;;;;;12.67;44.45
22/11/2004;1.3049;2.9425;2.412;4.1784;3.76;;;;;12.97;44.38
19/11/2004;1.3023;2.9168;2.441;4.2035;3.785;;;;;13.5;44.89
18/11/2004;1.296;2.84;2.462;4.1134;3.808;;;;;12.98;42.72
17/11/2004;1.3032;2.8063;2.412;4.1287;3.763;;;;;13.21;42.76
16/11/2004;1.2957;2.8807;2.41;4.2056;3.747;;;;;13.21;42.29
15/11/2004;1.295;2.8636;2.397;4.1863;3.772;;;;;13.38;40.34
12/11/2004;1.2974;2.8138;2.364;4.1786;3.778;;;;;13.33;42.31
11/11/2004;1.2907;;2.393;;3.817;;;;;13.04;43.02
10/11/2004;1.2889;2.8369;2.45;4.2394;3.866;;;;;13.08;44.75
9/11/2004;1.29;2.8113;2.448;4.2257;3.862;;;;;13.61;43.71
8/11/2004;1.292;2.8027;2.503;4.2158;3.898;;;;;13.8;45.92
5/11/2004;1.2964;2.7613;2.493;4.1727;3.903;;;;;13.84;46.42
4/11/2004;1.2872;2.6218;2.41;4.0716;3.843;;;;;13.97;46.01
3/11/2004;1.2821;2.581;2.447;4.0736;3.894;;;;;14.04;47.56
2/11/2004;1.2744;2.5647;2.463;4.0465;3.905;;;;;16.18;46.55
1/11/2004;1.2752;2.5808;2.416;4.0698;3.866;;;;;16.27;47.06
31/10/2004;;;;;;3.1892;2.4;;;;
29/10/2004;1.2798;2.5484;2.429;4.0235;3.873;;;;;16.27;48.98
28/10/2004;1.2746;2.5727;2.438;4.0487;3.89;;;;;15.39;48.37
27/10/2004;1.2713;2.5832;2.41;4.0816;3.845;;;;;15.72;49.45
26/10/2004;1.2769;2.5246;2.385;3.9988;3.829;;;;;16.39;51.56
25/10/2004;1.2807;2.5078;2.384;3.9701;3.825;;;;;16.58;50.78
22/10/2004;1.2683;2.5162;2.416;3.974;3.862;;;;;15.28;51.22
21/10/2004;1.2616;2.5411;2.406;3.9952;3.867;;;;;14.54;50.72
20/10/2004;1.259;2.4996;2.394;3.98;3.865;;;;;14.85;50.52
19/10/2004;1.2513;2.541;2.431;4.0318;3.912;;;;;15.13;48.77
18/10/2004;1.2494;2.5079;2.424;4.0415;3.89;;;;;14.71;48.91
15/10/2004;1.2469;2.5162;2.435;4.0531;3.9;;;;;15.04;49.93
14/10/2004;1.2388;2.4668;2.449;4.0244;3.89;;;;;16.43;50.84
13/10/2004;1.2348;2.4915;2.476;4.0552;3.915;;;;;15.42;50.05
12/10/2004;1.2328;2.549;2.47;4.0976;3.913;;;;;15.05;49.6
11/10/2004;1.2389;;2.505;;3.955;;;;;14.71;50.66
8/10/2004;1.2409;2.5817;2.506;4.1286;3.947;;;;;15.05;49.71
7/10/2004;1.2285;2.6876;2.586;4.2416;4.017;;;;;14.5;48.9
6/10/2004;1.2288;2.6874;2.583;4.2201;3.994;;;;;13.28;47.99
5/10/2004;1.2313;2.63;2.581;4.1734;3.996;;;;;13.95;47.13
4/10/2004;1.2288;2.638;2.613;4.1637;4.034;;;;;13.41;46.19
1/10/2004;1.2417;2.6216;2.579;4.1871;4.023;;;;;12.75;46.62
30/09/2004;1.2436;2.605;2.583;4.1194;3.991;2.5378;2.1;3.8;0.2;13.34;46.38
29/09/2004;1.2333;2.593;2.61;4.0866;3.989;;;;;13.21;46.08
28/09/2004;1.2328;2.5171;2.586;4.0024;3.95;;;;;13.83;46.45
27/09/2004;1.2293;2.5337;2.572;3.9891;3.942;;;;;14.62;45.93
24/09/2004;1.2276;2.567;2.597;4.0273;3.971;;;;;14.28;45.33
23/09/2004;1.2271;2.5161;2.561;4.0161;3.948;;;;;14.8;45.13
22/09/2004;1.2269;2.4577;2.604;3.978;3.979;;;;;14.74;44.93
21/09/2004;1.2336;2.4576;2.571;4.0353;4.017;;;;;13.66;43.39
20/09/2004;1.2176;2.4243;2.558;4.0564;4.01;;;;;14.43;42.91
17/09/2004;1.2187;2.4736;2.562;4.1064;4.025;;;;;14.03;42.45
16/09/2004;1.2182;2.4076;2.586;4.0719;4.053;;;;;14.39;40.75
15/09/2004;1.2151;2.4735;2.595;4.1643;4.063;;;;;14.64;41.85
14/09/2004;1.2254;2.4322;2.581;4.1238;4.058;;;;;13.56;41.73
13/09/2004;1.2261;2.465;2.603;4.1354;4.071;;;;;13.17;41.06
10/09/2004;1.2262;2.4813;2.566;4.1856;4.057;;;;;13.76;40.2
9/09/2004;1.2214;2.481;2.595;4.1953;4.08;;;;;14.01;42.22
8/09/2004;1.2183;2.4645;2.639;4.1587;4.136;;;;;14.06;40.39
7/09/2004;1.2109;2.5462;2.645;4.238;4.142;;;;;14.07;40.76
6/09/2004;1.2064;;2.599;;4.136;;;;;;40.62
3/09/2004;1.2058;2.5784;2.6;4.2945;4.148;;;;;13.91;41.23
2/09/2004;1.2175;2.4558;2.482;4.2129;4.071;;;;;14.28;41.57
1/09/2004;1.2188;2.383;2.431;4.1128;4.04;;;;;14.91;41.47
31/08/2004;1.2183;2.3911;2.415;4.1167;4.023;2.6544;2.4;;;15.29;39.61
30/08/2004;1.2049;2.4555;2.454;4.1763;4.065;;;;;15.44;
27/08/2004;1.2011;2.4797;2.451;4.2265;4.071;;;;;14.71;40.64
26/08/2004;1.2102;2.4717;2.459;4.2092;4.068;;;;;14.91;40.33
25/08/2004;1.2083;2.4658;2.469;4.2615;4.078;;;;;14.98;40.68
24/08/2004;1.2082;2.4496;2.501;4.2712;4.115;;;;;15.33;42.32
23/08/2004;1.2143;2.4666;2.491;4.2829;4.116;;;;;15.88;43.03
20/08/2004;1.2321;2.4339;2.435;4.2325;4.063;;;;;16;43.54
19/08/2004;1.2363;2.3776;2.449;4.2132;4.074;;;;;16.96;44.33
18/08/2004;1.2337;2.4275;2.457;4.2364;4.082;;;;;16.23;43.03
17/08/2004;1.2354;2.3951;2.445;4.1901;4.068;;;;;17.02;42.99
16/08/2004;1.2363;2.4776;2.468;4.2616;4.089;;;;;17.57;43.67
13/08/2004;1.2374;2.4534;2.43;4.2268;4.047;;;;;17.98;43.88
12/08/2004;1.2252;2.4955;2.466;4.2538;4.072;;;;;19.08;42.29
11/08/2004;1.2218;2.4959;2.485;4.2713;4.093;;;;;18.04;41.57
10/08/2004;1.2237;2.5289;2.459;4.2888;4.065;;;;;17.47;41.28
9/08/2004;1.2273;2.4397;2.462;4.2561;4.079;;;;;18.89;41.56
6/08/2004;1.2279;2.3833;2.457;4.2196;4.074;;;;;19.34;40.63
5/08/2004;1.2054;2.6441;2.54;4.4;4.152;;;;;18.32;41.12
4/08/2004;1.205;2.6442;2.577;4.4176;4.178;;;;;16.21;39.7
3/08/2004;1.2061;2.6363;2.593;4.4236;4.191;;;;;16.03;40.64
2/08/2004;1.2026;2.6446;2.605;4.4491;4.2;;;;;15.37;39.97
31/07/2004;;;;;;2.9908;2.3;;;;
30/07/2004;1.2019;2.6771;2.626;4.4747;4.216;;;;;15.32;40.03
29/07/2004;1.2045;2.7499;2.691;4.5754;4.273;;;;;15.68;39.25
28/07/2004;1.2056;2.7325;2.712;4.5834;4.298;;;;;16.15;39.53
27/07/2004;1.2058;2.7913;2.717;4.6132;4.289;;;;;16.55;38.54
26/07/2004;1.2142;2.7075;2.693;4.4848;4.27;;;;;17.3;38.11
23/07/2004;1.2093;2.6491;2.658;4.4301;4.247;;;;;16.5;38.27
22/07/2004;1.2257;2.6496;2.641;4.444;4.251;;;;;15.75;38.01
21/07/2004;1.2259;2.658;2.671;4.4656;4.283;;;;;16.41;37.16
20/07/2004;1.233;2.6167;2.581;4.4441;4.214;;;;;14.17;37.01
19/07/2004;1.2441;2.5177;2.57;4.3509;4.196;;;;;15.17;37.9
16/07/2004;1.2452;2.4933;2.572;4.3491;4.197;;;;;14.34;38
15/07/2004;1.2355;2.6013;2.647;4.4797;4.258;;;;;14.71;38.11
14/07/2004;1.238;2.5851;2.643;4.4797;4.258;;;;;13.76;38.54
