Date,USDJPY,USGG2YR,GTJPY2YR,USGG10YR,GTJPY10YR,DXY,VIX,SPX,NKY,Gold,Brent,USGGBE10,JYGGBE10,CESIUSD,CESIJPY,Posicionamiento,HedgeCost12M,JPYVol1W,TermsOfTrade,SpreadHY
22/10/2014,107.14,0.3582,0.028,2.2164,0.48,85.741,17.87,1927.11,15195.77,1241.27,84.71,1.9042,1.0516,19.9,-34.2,,0.4863,7.015,116.6535,-26.22
21/10/2014,107,0.3624,0.025,2.2217,0.48,85.303,16.08,1941.28,14804.28,1248.7,86.22,1.9137,1.05,20.8,-35.1,,0.4743,7.545,117.4681,-26.71
20/10/2014,106.95,0.3505,0.019,2.1909,0.483,84.953,18.57,1904.01,15111.23,1246.91,85.4,1.903,1.0733,21.2,-40.1,,0.4614,8.07,116.6059,-26.45
17/10/2014,106.88,0.3709,0.013,2.1936,0.471,85.11,21.99,1886.76,14532.51,1238.32,86.16,1.9254,1.0741,20.6,-42.3,,0.4702,8.645,117.4452,-26.93
16/10/2014,106.33,0.3433,0.0405,2.1559,0.482,84.955,25.2,1862.76,14738.38,1238.81,84.47,1.8921,1.0996,18.3,-42.9,,0.4776,10.1025,117.5465,-26.94
15/10/2014,105.92,0.3076,0.037,2.1358,0.486,85.147,26.25,1862.49,15073.52,1242.02,83.78,1.8654,1.126,12.3,-43.5,,0.4461,10.105,116.9992,-26.69
14/10/2014,107.05,0.3678,0.043,2.1973,0.495,85.822,22.79,1877.7,14936.51,1232.83,85.04,1.9155,,19.4,-44.1,,0.4344,8.355,118.4048,-27
13/10/2014,106.86,,,,,85.532,24.64,1874.74,,1235.87,88.89,,,19.1,-44.6,,,8.23,119.0406,-28.1
10/10/2014,107.66,0.4239,0.0515,2.2804,0.5,85.912,21.24,1906.13,15300.55,1223.16,90.21,1.9625,,19.1,-46,,0.452,7.79,118.2045,-27.9
09/10/2014,107.84,0.4403,0.047,2.3133,0.487,85.522,18.76,1928.21,15478.93,1224.33,90.05,1.9697,1.1179,19.1,-45.4,,0.4562,7.685,118.8325,-27.8
08/10/2014,108.08,0.4483,0.043,2.3213,0.498,85.297,15.11,1968.89,15595.98,1221.14,91.38,1.9679,1.1298,17.8,-54.4,,0.4711,7.89,118.8028,-28.08
07/10/2014,108.03,0.504,0.0495,2.3391,0.508,85.672,17.2,1935.1,15783.83,1209.01,92.11,1.9217,1.1445,17.9,-53.2,,0.498,8.505,119.8569,-28.65
06/10/2014,108.78,0.5318,0.0575,2.4196,0.518,85.928,15.46,1964.82,15890.95,1207.3,92.79,1.9374,1.1524,18.2,-60.5,,0.4926,8.14,119.5825,-28.61
03/10/2014,109.76,0.5575,0.056,2.434,0.513,86.694,14.55,1967.9,15708.65,1191.42,92.31,1.9402,1.1507,18.3,-69.4,,0.4949,8.175,118.0182,-28.95
02/10/2014,108.42,0.5237,0.062,2.425,0.521,85.601,16.16,1946.17,15661.99,1214.57,93.42,1.9577,1.1552,11.4,-71.2,,0.4994,11.185,118.2173,-28.81
01/10/2014,108.89,0.5158,0.069,2.3856,0.526,85.972,16.71,1946.16,16082.25,1213.82,94.16,1.9566,1.1466,12.4,-72.7,,0.4968,9.8,118.5566,-29.15
30/09/2014,109.65,0.567,0.072,2.4888,0.526,85.936,16.31,1972.29,16173.52,1208.15,94.67,1.9726,1.1382,17.9,-70.4,,0.5039,9.475,118.6922,-29.5
29/09/2014,109.5,0.5708,0.073,2.4771,0.519,85.591,15.98,1977.8,16310.64,1215.81,97.2,1.9513,1.1405,24.9,-68.7,,0.5147,9.425,120.4245,-30.16
26/09/2014,109.29,0.5748,0.058,2.5276,0.518,85.64,14.85,1982.85,16229.86,1218.38,97,1.9709,1.142,26.2,-76.4,,0.5327,9.155,119.1847,-29.64
25/09/2014,108.75,0.5511,0.058,2.5022,0.52,85.195,15.64,1965.99,16374.14,1221.58,97,2.0119,1.1586,26.9,-78.7,,0.5117,8.09,119.0828,-29.51
24/09/2014,109.04,0.5866,0.057,2.5637,0.523,85.037,13.27,1998.3,16167.45,1217.09,96.95,2.0343,1.1676,26.9,-80.6,,0.525,7.645,119.5306,-29.44
23/09/2014,108.89,0.5366,,2.5275,,84.658,14.93,1982.77,,1223.42,96.85,2.0207,,21.1,-82.4,,,7.72,118.6006,-28.95
22/09/2014,108.84,0.5487,0.065,2.5636,0.537,84.752,13.69,1994.29,16205.9,1215.08,96.97,1.9976,1.1761,21,-84,,0.5398,7.04,118.6252,-29
19/09/2014,109.04,0.5649,0.062,2.5745,0.559,84.735,12.11,2010.4,16321.17,1215.7,98.39,2.027,1.1896,20,-87.9,,0.5548,7.575,119.485,-29.3
18/09/2014,108.69,0.5606,0.062,2.6144,0.564,84.323,12.03,2011.36,16067.57,1225.15,97.7,2.0325,1.1926,19.8,-86.3,,0.546,7.485,120.4843,-29.55
17/09/2014,108.37,0.5686,0.07,2.6198,0.555,84.345,12.65,2001.57,15888.67,1223.51,98.97,2.0544,1.1931,20.8,-87.4,,0.5412,8.12,122.0424,-30.15
16/09/2014,107.13,0.5362,0.071,2.5924,0.577,84.074,12.73,1998.98,15911.53,1235.55,99.05,2.1246,1.21,31.8,-88.4,,0.5283,8.91,122.2611,-30.2
15/09/2014,107.19,0.5402,,2.5887,,84.264,14.12,1984.13,,1233.22,96.65,2.131,,31.9,-89.7,,,9.215,121.3571,-29.73
12/09/2014,107.34,0.5602,0.072,2.6105,0.573,84.24,13.31,1985.54,15948.29,1229.65,97.11,2.1363,1.2055,36.2,-92.9,,0.5101,9.435,121.2991,-29.37
11/09/2014,107.11,0.56,0.073,2.5496,0.561,84.298,12.8,1997.45,15909.2,1240.92,98.08,2.1327,1.1928,35.5,-93.8,,0.5191,9.455,121.6292,-29.31
10/09/2014,106.86,0.5679,0.073,2.5414,0.545,84.283,12.88,1995.69,15788.78,1249.77,98.04,2.1097,1.1873,38.4,-94.6,,0.5493,7.65,122.6383,-29.65
09/09/2014,106.2,0.5558,0.07,2.5036,0.531,84.278,13.5,1988.44,15749.15,1255.47,99.16,2.1155,1.1733,38.5,-94.4,,0.5179,7.71,123.4755,-29.94
08/09/2014,106.03,0.5279,0.069,2.4712,0.526,84.232,12.66,2001.54,15705.11,1255.45,100.2,2.1373,1.1704,38,-93.6,,0.4716,6.31,124.2431,-29.72
05/09/2014,105.09,0.5079,0.07,2.4587,0.538,83.739,12.09,2007.71,15668.68,1268.81,100.82,2.1606,1.1863,37.9,-94,,0.442,5.91,124.8522,-29.49
04/09/2014,105.27,0.5317,0.073,2.4497,0.53,83.82,12.64,1997.65,15676.18,1261.67,101.83,2.1688,1.1744,47,-93.8,,0.4541,7.01,124.6729,-29.79
03/09/2014,104.79,0.5158,0.071,2.3962,0.529,82.865,12.36,2000.72,15728.35,1269.4,102.77,2.1723,1.1716,41.2,-94.3,,0.4412,6.775,125.1742,-30.13
02/09/2014,105.09,0.5237,0.069,2.4211,0.5,82.992,12.25,2002.28,15668.6,1265.4,100.34,2.1569,1.1554,43.5,-94.8,,0.433,7.27,125.3004,-29.87
01/09/2014,104.35,,0.074,,0.491,82.748,,,15476.6,1286,102.79,,1.1401,37.8,-95.3,,0.4288,6.4,,-31.02
29/08/2014,104.09,0.4882,0.07,2.3431,0.491,82.748,11.98,2003.37,15424.59,1287.32,103.19,2.1285,1.1379,34.6,-96.7,,0.4256,6.22,126.5745,-31.08
28/08/2014,103.72,0.5,0.066,2.3361,0.488,82.477,12.05,1996.74,15459.86,1289.65,102.46,2.1352,1.1367,32.9,-74.9,,0.4266,5.805,126.3261,-30.82
27/08/2014,103.88,0.5118,0.071,2.3573,0.493,82.428,11.78,2000.12,15534.82,1282.63,102.72,2.1452,1.1406,27.8,-75.3,,0.424,5.115,126.0103,-30.7
26/08/2014,104.06,0.4918,0.073,2.3962,0.498,82.65,11.63,2000.02,15521.22,1281.2,102.5,2.1552,1.1467,27.3,-76,,0.4249,5.14,125.8897,-30.62
25/08/2014,104.05,0.5,0.072,2.382,0.506,82.549,11.7,1997.92,15613.25,1276.84,102.65,2.1499,1.1573,5.2,-78.8,,0.4333,5.245,125.4041,-30.66
22/08/2014,103.95,0.4918,0.073,2.4024,0.505,82.336,11.47,1988.4,15539.19,1281.1,102.29,2.1518,1.157,4.4,-80.5,,0.4305,5.54,125.4217,-30.35
21/08/2014,103.85,0.4676,0.071,2.4068,0.524,82.154,11.76,1992.37,15586.2,1276.78,102.63,2.1813,1.1722,4,-81.2,,0.4256,5.3,125.4898,-30.56
20/08/2014,103.76,0.4717,0.07,2.4264,0.515,82.226,11.78,1986.51,15454.45,1291.94,102.28,2.1739,1.1619,-1.8,-81.9,,0.4226,5.435,125.2677,-30.24
19/08/2014,102.92,0.4273,0.064,2.3997,0.499,81.883,12.21,1981.6,15449.79,1295.73,101.56,2.1823,1.1571,-1.8,-82.5,,0.4013,4.72,124.9821,-30.31
18/08/2014,102.57,0.4154,0.066,2.3927,0.497,81.576,12.32,1971.74,15322.6,1298.4,101.6,2.1912,1.1623,-2,-83.1,,0.3914,4.75,125.134,-30.1
15/08/2014,102.36,0.4074,0.065,2.3397,0.498,81.424,13.15,1955.06,15318.34,1304.7,103.53,2.1942,1.1719,-5.7,-85,,0.3893,5.325,125.7131,-29.06
14/08/2014,102.45,0.4158,0.062,2.4015,0.501,81.588,12.42,1955.18,15314.57,1313.52,102.01,2.2233,1.1845,-2.6,-85.6,,0.3948,4.61,125.6506,-29.2
13/08/2014,102.42,0.4119,0.065,2.4166,0.51,81.596,12.9,1946.72,15213.63,1312.92,104.28,2.2265,1.2004,-0.3,-73,,0.3979,4.885,126.2692,-29.52
12/08/2014,102.26,0.432,0.061,2.4491,0.509,81.5,14.13,1933.75,15161.31,1309.51,103.02,2.2302,1.1946,3.3,-74.9,,0.4022,4.51,126.8747,-29.87
11/08/2014,102.19,0.4401,0.062,2.4275,0.512,81.466,14.23,1936.92,15130.52,1308.48,104.68,2.2438,1.2013,4.1,-68.5,,0.4049,4.505,127.6818,-30.06
08/08/2014,102.04,0.4442,0.058,2.4203,0.5,81.389,15.77,1931.59,14778.37,1309.58,105.02,2.2382,1.1972,3,-60.2,,0.4111,5.65,127.3322,-30.03
07/08/2014,102.1,0.4285,0.064,2.4114,0.522,81.524,16.66,1909.57,15232.37,1312.63,105.44,2.2317,1.2156,2.6,-59.5,,0.4025,5.235,127.7319,-29.76
06/08/2014,102.1,0.4564,0.061,2.4708,0.516,81.444,16.37,1920.24,15159.79,1305.9,104.59,2.2337,1.2136,,-58.5,,0.4089,4.83,128.2155,-29.82
05/08/2014,102.6,0.4624,0.064,2.4844,0.518,81.328,16.87,1920.21,15320.31,1288.78,104.61,2.2362,1.2223,-6.2,-57.7,,0.403,3.875,127.2269,-29.68
04/08/2014,102.57,0.4644,0.066,2.4817,0.527,81.328,15.12,1938.99,15474.5,1288.25,105.41,2.2322,1.2288,-12.7,-57,,0.4046,3.79,127.9139,-29.59
01/08/2014,102.61,0.4723,0.064,2.4925,0.534,81.302,17.03,1925.15,15523.11,1293.75,104.84,2.2511,1.243,-13,-55.2,,0.4005,4.635,127.089,-29.36
31/07/2014,102.8,0.5276,0.062,2.5578,0.533,81.456,16.95,1930.67,15620.77,1282.59,106.02,2.2684,1.2427,-12.5,-54.7,,0.4076,6.465,127.9143,-29.7
30/07/2014,102.79,0.5551,0.066,2.5569,0.525,81.432,13.33,1970.07,15646.23,1296.3,106.51,2.2711,1.2346,-5.2,-55.6,,0.4113,6.74,128.4524,-29.77
29/07/2014,102.12,0.5393,0.062,2.4601,0.519,81.214,13.28,1969.95,15618.07,1299.11,107.72,2.2662,1.2334,-18,-33.3,,0.4088,6.03,128.6299,-30.07
28/07/2014,101.86,0.5,0.068,2.4853,0.527,81.025,12.56,1978.91,15529.4,1304.05,107.57,2.2692,1.2299,-20.7,-29.1,,0.4109,5.25,129.3386,-29.94
25/07/2014,101.84,0.4877,0.065,2.4655,0.531,81.029,12.69,1978.34,15457.87,1307.22,108.39,2.2701,1.2306,-24.5,-26.3,,0.408,5.32,129.3045,-30.11
24/07/2014,101.82,0.4918,0.062,2.5025,0.521,80.872,11.84,1987.98,15284.42,1293.66,107.07,2.2434,1.2117,-26,-25.5,,0.4023,4.615,129.0494,-30.19
23/07/2014,101.48,0.4675,0.062,2.4655,0.532,80.823,11.52,1987.01,15328.56,1304.59,108.03,2.2095,1.211,-23.3,-24.8,,0.3897,3.74,129.1567,-30.11
22/07/2014,101.46,0.4716,0.062,2.4601,0.535,80.781,12.24,1983.53,15343.28,1306.42,107.33,2.2158,1.2104,-23.4,-25,,0.3844,3.635,128.8095,-30.01
21/07/2014,101.4,0.4899,,2.4674,,80.56,12.81,1973.63,,1312.49,107.68,2.2255,,-16.1,-24.9,,,3.54,129.3721,-30.3
18/07/2014,101.34,0.4777,0.057,2.4809,0.541,80.524,12.06,1978.22,15215.71,1310.88,107.24,2.2167,1.2084,-18,-24.3,,0.3873,3.875,129.2916,-30.44
17/07/2014,101.18,0.4436,0.057,2.4458,0.532,80.505,14.54,1958.12,15370.26,1319.2,107.89,2.2147,1.2049,-16.7,-24,,0.3756,4.53,129.982,-30.54
16/07/2014,101.67,0.4839,0.057,2.526,0.542,80.559,11,1981.57,15379.3,1299.21,105.85,2.2144,1.2124,-13,-23.8,,0.3782,3.6,129.771,-30.87
15/07/2014,101.68,0.4759,0.057,2.5468,0.539,80.39,11.96,1973.28,15395.16,1294.05,106.02,2.2335,1.2136,-15.7,-24.5,,0.3709,3.9525,129.4809,-30.99
14/07/2014,101.54,0.4599,0.057,2.5468,0.536,80.188,11.82,1977.1,15296.82,1307.15,106.98,2.2536,1.2235,-15.9,-24.9,,0.3654,4.055,130.167,-31.27
11/07/2014,101.3,0.4479,0.06,2.516,0.532,80.187,12.08,1967.57,15164.04,1338.7,106.66,2.2648,1.2231,-13.1,-25.2,,0.3662,4.715,130.1882,-31.26
10/07/2014,101.34,0.4541,0.057,2.5359,0.541,80.127,12.59,1964.68,15216.47,1335.75,108.67,2.2633,1.2366,-12.6,-25.3,,0.3671,4.9675,131.1412,-31.55
09/07/2014,101.64,0.4761,0.057,2.5503,0.546,79.993,11.65,1972.83,15302.65,1327.83,108.28,2.2633,1.2466,-14,19.9,,0.3547,4.53,131.5479,-31.67
08/07/2014,101.57,0.504,0.056,2.5557,0.552,80.179,11.98,1963.71,15314.41,1319.24,108.94,2.2424,1.2464,-13.6,20,,0.3545,4.455,132.3622,-31.97
07/07/2014,101.86,0.5119,0.067,2.611,0.562,80.218,11.33,1977.65,15379.44,1319.94,110.24,2.2523,1.2234,-11.2,11.9,,0.3539,4.185,132.66,-32.15
04/07/2014,102.06,,0.068,,0.565,80.269,,,15437.13,1320.55,110.64,,1.222,-9.7,9.3,,0.3576,3.92,,-32.9
03/07/2014,102.19,0.5059,0.069,2.6383,0.561,80.212,10.32,1985.44,15348.29,1319.53,111,2.2612,1.2154,-9.4,8.7,,0.3547,4.2675,134.2159,-32.91
02/07/2014,101.77,0.4803,0.067,2.6264,0.556,79.956,10.82,1974.62,15369.97,1326.86,111.24,2.2409,1.202,-18.6,8.3,,0.3454,5,134.2875,-32.8
01/07/2014,101.53,0.4645,0.064,2.5647,0.554,79.815,11.15,1973.32,15326.2,1326.46,112.29,2.2366,1.1912,-22.6,7.9,,0.357,5.21,134.2322,-33.23
30/06/2014,101.33,0.4567,0.068,2.5304,0.561,79.775,11.57,1960.23,15162.1,1327.33,112.36,2.2439,1.2235,-22,24.1,,0.3489,5.645,134.6268,-33.24
27/06/2014,101.42,0.4607,0.077,2.534,0.559,80.039,11.26,1960.96,15095,1316.17,113.3,2.2556,1.2572,-23.7,19.8,,0.332,5.75,135.8867,-33.16
26/06/2014,101.73,0.4627,0.08,2.5286,0.567,80.22,11.63,1957.22,15308.49,1316.58,113.21,2.2563,1.2946,-23.1,17.6,,0.3318,5.285,136.3613,-33.28
25/06/2014,101.87,0.4804,0.083,2.5592,0.569,80.225,11.59,1959.53,15266.61,1319.18,114,2.2623,1.3055,-20.3,15.3,,0.3289,4.1175,136.6259,-33.81
24/06/2014,101.97,0.4563,0.08,2.5781,0.577,80.327,12.13,1949.98,15376.24,1318.29,114.46,2.2723,1.3173,-2.6,13.2,,0.3279,4.225,136.3393,-33.72
23/06/2014,101.93,0.4643,0.079,2.6261,0.579,80.272,10.98,1962.61,15369.28,1317.52,114.12,2.2619,1.3491,-9,11.5,,0.3287,4.2525,136.1513,-33.41
20/06/2014,102.07,0.4561,0.08,2.6052,0.582,80.372,10.85,1962.87,15349.42,1314.82,114.81,2.2653,1.3587,-10.2,7.8,,0.3228,4.235,136.5546,-33.79
19/06/2014,101.94,0.4477,0.08,2.6206,0.586,80.317,10.62,1959.48,15361.16,1320.39,115.06,2.242,1.369,-10.2,6.9,,0.3198,4.375,136.268,-33.88
18/06/2014,101.93,0.4435,0.08,2.5844,0.597,80.584,10.61,1956.98,15115.8,1277.71,114.26,2.2173,1.3717,-11.5,8.7,,0.3287,5.1,134.8681,-33.96
17/06/2014,102.15,0.4797,0.078,2.6523,0.59,80.629,12.06,1941.99,14975.97,1270.58,113.45,2.2114,1.3675,-11.6,7.9,,0.3329,5.53,134.6609,-34.09
16/06/2014,101.83,0.4675,0.079,2.597,0.597,80.471,12.65,1937.78,14933.29,1272,112.94,2.1808,1.3728,-15.4,7.2,,0.3339,5.17,134.7102,-34.05
13/06/2014,102.04,0.4493,0.08,2.6033,0.598,80.576,12.18,1936.16,15097.84,1276.96,113.41,2.1764,1.3718,-19.5,5.1,,0.319,5.52,134.7728,-34.13
12/06/2014,101.7,0.437,0.083,2.5951,0.597,80.576,12.56,1930.11,14973.53,1273.46,113.02,2.1864,1.3716,-17.6,4.5,,0.3048,6,134.2768,-34.11
11/06/2014,102.07,0.4309,0.08,2.6394,0.599,80.788,11.6,1943.89,15069.48,1261.07,109.95,2.2003,1.3661,-13,0.4,,0.3101,5.0025,132.8375,-32.86
10/06/2014,102.35,0.4388,0.0805,2.6439,0.597,80.82,10.99,1950.79,14994.8,1259.9,109.52,2.2,1.3665,-13.2,-0.1,,0.3081,4.89,133.2885,-32.93
09/06/2014,102.53,0.4188,0.086,2.6032,0.598,80.653,11.15,1951.27,15124,1252.34,109.99,2.2025,1.3669,-13.2,11.9,,0.3078,4.625,133.797,-33.4
06/06/2014,102.48,0.3988,0.083,2.5869,0.595,80.409,10.73,1949.44,15077.24,1253.23,108.61,2.1877,1.3738,-12.9,5.5,,0.3054,5.14,133.7139,-33.39
05/06/2014,102.41,0.379,0.085,2.5824,0.613,80.371,11.68,1940.46,15079.37,1253.63,108.79,2.1764,1.3882,-14.1,5.1,,0.3061,6.5475,133.2865,-33.41
04/06/2014,102.75,0.3908,0.085,2.6021,0.611,80.663,12.08,1927.88,15067.96,1243.94,108.4,2.1667,1.3882,-13.7,5.2,,0.3124,6.68,133.2861,-33.23
03/06/2014,102.51,0.3987,0.085,2.5985,0.584,80.554,11.87,1924.24,15034.25,1244.95,108.82,2.1863,1.3897,-2.1,5.3,,0.309,6.6875,133.5879,-33.24
02/06/2014,102.38,0.3868,0.085,2.5267,0.582,80.644,11.58,1924.97,14935.92,1243.93,108.83,2.2028,1.3835,-3.2,5.3,,0.3113,6.435,133.9812,-33.19
30/05/2014,101.77,0.373,0.085,2.4759,0.573,80.369,11.4,1923.57,14632.38,1249.68,109.41,2.2147,1.3757,-4.8,5.3,,0.312,5.885,133.8324,-33.06
29/05/2014,101.79,0.375,0.083,2.4644,0.571,80.494,11.57,1920.03,14681.72,1255.56,109.97,2.2343,1.3767,-2.9,6.9,,0.3087,4.8475,134.7409,-33.37
28/05/2014,101.85,0.3652,0.085,2.4431,0.579,80.571,11.68,1909.78,14670.95,1258.14,109.81,2.2104,1.3762,1.9,13.8,,0.3063,4.94,134.7949,-33.45
27/05/2014,101.98,0.3444,0.082,2.5142,0.588,80.352,11.51,1911.91,14636.52,1264.95,110.02,2.2069,1.3686,2,15.2,,0.3113,5.11,134.7938,-33.24
26/05/2014,101.94,,0.078,,0.584,80.393,,,14602.52,1292.91,110.32,,1.3569,,,,0.3159,5.215,,
23/05/2014,101.97,0.3424,0.078,2.532,0.587,80.393,11.36,1900.53,14462.17,1292.61,110.54,2.2185,1.3581,1.4,17.2,,0.3158,5.3,135.713,-33
22/05/2014,101.74,0.3426,0.08,2.5499,0.596,80.254,12.03,1892.49,14337.79,1294.1,110.36,2.2167,1.3587,-0.3,17.5,,0.3091,4.9725,135.6012,-32.76
21/05/2014,101.37,0.3386,0.078,2.532,0.593,80.095,11.91,1888.03,14042.17,1292.04,110.55,2.1763,1.3569,3.2,17.7,,0.3167,5.73,135.6405,-33.2
20/05/2014,101.33,0.3346,0.078,2.5106,0.587,80.041,12.96,1872.83,14075.25,1294.37,109.69,2.1584,1.3527,3.3,17.9,,0.3126,5.815,135.6008,-33.21
19/05/2014,101.5,0.3427,0.08,2.5445,0.585,79.993,12.42,1885.08,14006.44,1292.97,109.37,2.1625,1.3455,3,19.4,,0.3158,5.5325,135.7201,-32.93
16/05/2014,101.5,0.3589,0.08,2.5231,0.579,80.043,12.44,1877.86,14096.59,1293.52,109.75,2.1763,1.3432,-2.3,-16,,0.3148,5.985,135.2348,-32.83
15/05/2014,101.58,0.3509,0.08,2.4893,0.59,80.003,13.17,1870.85,14298.21,1296.22,110.44,2.1815,1.3429,-7.4,-17.9,,0.3042,6.315,135.7908,-32.98
14/05/2014,101.9,0.367,0.08,2.5427,0.597,80.073,12.17,1888.53,14405.76,1305.97,110.19,2.1662,1.3499,-11.4,-47.8,,0.3077,5.385,136.6092,-32.73
13/05/2014,102.26,0.379,0.08,2.6089,0.607,80.143,12.13,1897.45,14425.44,1293.63,109.24,2.152,1.3568,-12.7,-49.1,,0.3025,5.16,136.3039,-32.6
12/05/2014,102.13,0.395,0.084,2.6611,0.606,79.901,12.23,1896.65,14149.52,1295.8,108.41,2.1669,1.3536,-6.6,-50.1,,0.2986,5.32,136.0531,-32.69
09/05/2014,101.86,0.383,0.08,2.6233,0.603,79.903,12.92,1878.48,14199.59,1288.91,107.89,2.1769,1.3516,-9.1,-53.2,,0.2945,5.135,135.7618,-32.88
08/05/2014,101.66,0.3869,0.083,2.6161,0.607,79.361,13.43,1875.63,14163.78,1289.43,108.04,2.1789,1.3539,-9.7,-55.1,,0.2902,5.525,136.2816,-33.1
07/05/2014,101.9,0.3988,0.085,2.5878,0.596,79.202,13.4,1878.21,14033.45,1289.88,108.13,2.1647,1.3449,-11.2,-56.8,,0.292,5.885,136.5841,-33.72
06/05/2014,101.68,0.4226,,2.5914,,79.093,13.8,1867.72,,1308.05,107.06,2.1614,,-12,-58.3,,,6.0675,137.197,-33.75
05/05/2014,102.14,0.4185,,2.6068,,79.486,13.29,1884.66,,1310.28,107.72,2.18,,-12.6,-59.7,,,5.6725,136.8194,-33.43
02/05/2014,102.2,0.4224,0.085,2.5843,0.606,79.516,12.91,1881.14,14457.51,1299.7,108.59,2.1912,1.3546,-18.9,-63,,0.2955,5.675,136.675,-33.49
01/05/2014,102.33,0.4065,0.085,2.6133,0.617,79.527,13.25,1883.68,14485.13,1284.31,107.76,2.1932,1.3625,-28.7,-78.8,,0.2853,6.745,136.2771,-33.51
30/04/2014,102.24,0.4104,0.087,2.6459,0.622,79.474,13.41,1883.95,14304.11,1291.6,108.07,2.189,1.3673,-32.5,-79.7,,0.2895,7.165,137.7964,-33.79
29/04/2014,102.64,0.4378,,2.6913,,79.808,13.71,1878.33,,1295.92,108.98,2.1767,,-21,-76.5,,,8.0875,138.6677,-34.23
28/04/2014,102.49,0.4319,0.085,2.7004,0.612,79.683,13.97,1869.43,14288.23,1296.74,108.12,2.1874,1.3589,-21.4,-76.7,,0.2913,7.5875,137.8149,-34.04
25/04/2014,102.16,0.43,0.085,2.6623,0.618,79.749,14.06,1863.4,14429.26,1303.25,109.58,2.2,1.3624,-25.3,-78.6,,0.2858,7.6,138.0458,-33.87
24/04/2014,102.32,0.4378,0.085,2.6805,0.612,79.799,13.32,1878.61,14404.99,1293.36,110.33,2.2189,1.3601,-27.1,-73.8,,0.279,6.3775,138.1519,-34.18
23/04/2014,102.54,0.4418,0.085,2.6987,0.611,79.855,13.27,1875.39,14546.27,1283.91,109.11,2.217,1.3502,-27.4,-74.1,,0.2731,6.085,137.6169,-34.08
22/04/2014,102.62,0.3993,0.087,2.7105,0.6,79.905,13.19,1879.55,14388.77,1283.81,109.27,2.2133,1.3261,-22.9,-74.5,,0.271,5.9325,137.3954,-34.13
21/04/2014,102.62,0.3912,0.083,2.7151,0.603,79.945,13.25,1871.89,14512.38,1289.77,109.95,2.208,1.3279,-23.6,-74.8,,0.27,6.6975,136.9121,-34.23
18/04/2014,102.43,,0.083,,0.596,79.847,,,14516.27,1294.3,,,1.3202,,,,0.266,6.045,,-34.26
17/04/2014,102.39,0.3952,0.086,2.7215,0.6,79.828,13.36,1864.85,14417.53,1295.12,109.53,2.2139,1.3256,-26.1,-70.1,,0.2694,5.6275,137.6799,-34.27
16/04/2014,102.23,0.367,0.085,2.6282,0.605,79.803,14.18,1862.31,14417.68,1302.53,109.6,2.1672,1.3314,-30.4,-70.4,,0.2675,6.0325,137.0637,-33.8
15/04/2014,101.92,0.367,0.085,2.6283,0.6,79.803,15.61,1842.98,13996.81,1302.64,108.74,2.1434,1.3331,-32.7,-70.8,,0.2688,6.01,136.8214,-33.84
14/04/2014,101.85,0.367,0.085,2.6472,0.603,79.729,16.11,1830.61,13910.16,1327.99,109.07,2.1343,1.3317,-37.6,-68.8,,0.2764,6.37,137.3696,-33.82
11/04/2014,101.62,0.355,0.078,2.6247,0.6,79.452,17.03,1815.69,13960.05,1318.42,107.33,2.141,1.333,-40.2,-66.8,,0.2652,7.17,136.4015,-33.75
10/04/2014,101.53,0.3511,0.075,2.6474,0.604,79.383,15.89,1833.08,14300.12,1318.95,107.46,2.1403,1.3089,-41.8,-66.5,,0.264,7.28,136.9841,-33.85
09/04/2014,102,0.3631,0.08,2.6898,0.611,79.484,13.82,1872.18,14299.69,1311.8,107.98,2.1423,1.3102,-45.2,-53.1,,0.2716,7.115,136.4738,-33.75
08/04/2014,101.81,0.3949,0.08,2.6808,0.615,79.752,14.89,1851.96,14606.88,1308.66,107.67,2.1222,1.3249,-45.2,-52.9,,0.2814,7.525,136.0381,-33.51
07/04/2014,103.1,0.3948,0.083,2.6998,0.613,80.232,15.57,1845.04,14808.85,1297.28,105.82,2.1322,1.3152,-45.9,-51,,0.2848,7.2725,134.6134,-33.02
04/04/2014,103.29,0.4107,0.08,2.7207,0.643,80.423,13.96,1865.09,15063.77,1303.5,106.72,2.1435,1.3287,-43.8,-50.5,,0.2826,7.5425,134.746,-33.02
03/04/2014,103.93,0.454,0.08,2.7972,0.64,80.475,13.37,1888.77,15071.88,1286.7,106.15,2.1504,1.3086,-41.8,-50.4,,0.2863,9.3575,134.281,-32.95
02/04/2014,103.88,0.4539,0.078,2.8045,0.621,80.215,13.09,1890.9,14946.32,1289.9,104.79,2.1478,1.2599,-32.8,-50.4,,0.2739,9.3175,133.3962,-32.54
01/04/2014,103.65,0.4301,0.079,2.7525,0.615,80.094,13.1,1885.52,14791.99,1278.95,105.62,2.14,1.243,-34.1,-50.4,,0.2677,9.52,133.6894,-32.5
31/03/2014,103.23,0.4183,0.0855,2.718,0.637,80.1,13.88,1872.34,14827.83,1284.01,107.76,2.14,1.2573,-32.6,-39.8,,0.2703,9.43,134.5234,-33.05
28/03/2014,102.83,0.4496,,2.7208,0.621,80.176,14.41,1857.62,14696.03,1295.23,108.07,2.1374,1.2408,-29.5,-12.8,,0.2767,9.3625,134.7452,-33.2
